10.485 0.0071 1.0216676
10.485 0.0075 1.0004048
10.485 0.0080 0.9794843
10.485 0.0085 0.9588765
10.485 0.0090 0.9385021
10.485 0.0095 0.9183355
10.485 0.0101 0.8984311
10.485 0.0107 0.8788310
10.485 0.0113 0.8595536
10.485 0.0120 0.8405829
10.485 0.0127 0.8218567
10.485 0.0135 0.8033340
10.485 0.0143 0.7850616
10.485 0.0152 0.7670816
10.485 0.0161 0.7494147
10.485 0.0170 0.7320513
10.485 0.0181 0.7149393
10.485 0.0192 0.6980226
10.485 0.0203 0.6813370
10.485 0.0215 0.6649245
10.485 0.0228 0.6488089
10.485 0.0242 0.6329878
10.485 0.0256 0.6174219
10.485 0.0272 0.6020503
10.485 0.0288 0.5868948
10.485 0.0305 0.5719963
10.485 0.0324 0.5573803
10.485 0.0343 0.5430493
10.485 0.0364 0.5289736
10.485 0.0386 0.5150932
10.485 0.0409 0.5014129
10.485 0.0433 0.4879722
10.485 0.0459 0.4747975
10.485 0.0487 0.4618956
10.485 0.0516 0.4492455
10.485 0.0547 0.4367933
10.485 0.0580 0.4245278
10.485 0.0615 0.4124852
10.485 0.0652 0.4006923
10.485 0.0691 0.3891590
10.485 0.0732 0.3778712
10.485 0.0776 0.3667831
10.485 0.0823 0.3558698
10.485 0.0872 0.3451629
10.485 0.0924 0.3346887
10.485 0.0980 0.3244594
10.485 0.1039 0.3144666
10.485 0.1101 0.3046735
10.485 0.1167 0.2950461
10.485 0.1237 0.2856088
10.485 0.1311 0.2763871
10.485 0.1390 0.2673947
10.485 0.1474 0.2586277
10.485 0.1562 0.2500578
10.485 0.1656 0.2416464
10.485 0.1755 0.2334090
10.485 0.1860 0.2253701
10.485 0.1972 0.2175440
10.485 0.2091 0.2099303
10.485 0.2216 0.2025078
10.485 0.2349 0.1952386
10.485 0.2490 0.1881277
10.485 0.2639 0.1811980
10.485 0.2798 0.1744641
10.485 0.2966 0.1679279
10.485 0.3144 0.1615744
10.485 0.3333 0.1553693
10.485 0.3533 0.1493074
10.485 0.3745 0.1434095
10.485 0.3969 0.1376897
10.485 0.4208 0.1321519
10.485 0.4460 0.1267855
10.485 0.4728 0.1215618
10.485 0.5012 0.1164675
10.327 0.0050 1.1876001
10.327 0.0053 1.1639663
10.327 0.0056 1.1406784
10.327 0.0060 1.1177043
10.327 0.0063 1.0949663
10.327 0.0067 1.0724683
10.327 0.0071 1.0502699
10.327 0.0075 1.0284118
10.327 0.0080 1.0069056
10.327 0.0085 0.9857209
10.327 0.0090 0.9647761
10.327 0.0095 0.9440450
10.327 0.0101 0.9235833
10.327 0.0107 0.9034345
10.327 0.0113 0.8836174
10.327 0.0120 0.8641156
10.327 0.0127 0.8448651
10.327 0.0135 0.8258239
10.327 0.0143 0.8070399
10.327 0.0152 0.7885565
10.327 0.0161 0.7703951
10.327 0.0170 0.7525456
10.327 0.0181 0.7349545
10.327 0.0192 0.7175642
10.327 0.0203 0.7004115
10.327 0.0215 0.6835395
10.327 0.0228 0.6669728
10.327 0.0242 0.6507088
10.327 0.0256 0.6347070
10.327 0.0272 0.6189051
10.327 0.0288 0.6033253
10.327 0.0305 0.5880098
10.327 0.0324 0.5729846
10.327 0.0343 0.5582524
10.327 0.0364 0.5437825
10.327 0.0386 0.5295135
10.327 0.0409 0.5154503
10.327 0.0433 0.5016333
10.327 0.0459 0.4880898
10.327 0.0487 0.4748267
10.327 0.0516 0.4618225
10.327 0.0547 0.4490217
10.327 0.0580 0.4364127
10.327 0.0615 0.4240330
10.327 0.0652 0.4119100
10.327 0.0691 0.4000538
10.327 0.0732 0.3884499
10.327 0.0776 0.3770514
10.327 0.0823 0.3658327
10.327 0.0872 0.3548260
10.327 0.0924 0.3440586
10.327 0.0980 0.3335429
10.327 0.1039 0.3232703
10.327 0.1101 0.3132031
10.327 0.1167 0.3033061
10.327 0.1237 0.2936046
10.327 0.1311 0.2841248
10.327 0.1390 0.2748806
10.327 0.1474 0.2658682
10.327 0.1562 0.2570584
10.327 0.1656 0.2484115
10.327 0.1755 0.2399435
10.327 0.1860 0.2316795
10.327 0.1972 0.2236343
10.327 0.2091 0.2158074
10.327 0.2216 0.2081772
10.327 0.2349 0.2007044
10.327 0.2490 0.1933945
10.327 0.2639 0.1862708
10.327 0.2798 0.1793483
10.327 0.2966 0.1726292
10.327 0.3144 0.1660978
10.327 0.3333 0.1597189
10.327 0.3533 0.1534874
10.327 0.3745 0.1474244
10.327 0.3969 0.1415444
10.327 0.4208 0.1358515
10.327 0.4460 0.1303350
10.327 0.4728 0.1249650
10.327 0.5012 0.1197281
10.172 0.0050 1.2206673
10.172 0.0053 1.1963755
10.172 0.0056 1.1724392
10.172 0.0060 1.1488254
10.172 0.0063 1.1254543
10.172 0.0067 1.1023298
10.172 0.0071 1.0795133
10.172 0.0075 1.0570467
10.172 0.0080 1.0349416
10.172 0.0085 1.0131671
10.172 0.0090 0.9916391
10.172 0.0095 0.9703307
10.172 0.0101 0.9492993
10.172 0.0107 0.9285895
10.172 0.0113 0.9082206
10.172 0.0120 0.8881758
10.172 0.0127 0.8683894
10.172 0.0135 0.8488179
10.172 0.0143 0.8295110
10.172 0.0152 0.8105129
10.172 0.0161 0.7918458
10.172 0.0170 0.7734993
10.172 0.0181 0.7554184
10.172 0.0192 0.7375439
10.172 0.0203 0.7199136
10.172 0.0215 0.7025718
10.172 0.0228 0.6855438
10.172 0.0242 0.6688269
10.172 0.0256 0.6523796
10.172 0.0272 0.6361378
10.172 0.0288 0.6201242
10.172 0.0305 0.6043822
10.172 0.0324 0.5889386
10.172 0.0343 0.5737962
10.172 0.0364 0.5589235
10.172 0.0386 0.5442572
10.172 0.0409 0.5298023
10.172 0.0433 0.5156006
10.172 0.0459 0.5016800
10.172 0.0487 0.4880477
10.172 0.0516 0.4746813
10.172 0.0547 0.4615241
10.172 0.0580 0.4485641
10.172 0.0615 0.4358397
10.172 0.0652 0.4233791
10.172 0.0691 0.4111928
10.172 0.0732 0.3992658
10.172 0.0776 0.3875499
10.172 0.0823 0.3760188
10.172 0.0872 0.3647057
10.172 0.0924 0.3536385
10.172 0.0980 0.3428300
10.172 0.1039 0.3322714
10.172 0.1101 0.3219238
10.172 0.1167 0.3117513
10.172 0.1237 0.3017796
10.172 0.1311 0.2920359
10.172 0.1390 0.2825343
10.172 0.1474 0.2732709
10.172 0.1562 0.2642158
10.172 0.1656 0.2553282
10.172 0.1755 0.2466244
10.172 0.1860 0.2381303
10.172 0.1972 0.2298611
10.172 0.2091 0.2218163
10.172 0.2216 0.2139736
10.172 0.2349 0.2062928
10.172 0.2490 0.1987793
10.172 0.2639 0.1914573
10.172 0.2798 0.1843420
10.172 0.2966 0.1774358
10.172 0.3144 0.1707226
10.172 0.3333 0.1641661
10.172 0.3533 0.1577611
10.172 0.3745 0.1515292
10.172 0.3969 0.1454855
10.172 0.4208 0.1396342
10.172 0.4460 0.1339640
10.172 0.4728 0.1284445
10.172 0.5012 0.1230618
10.019 0.0050 1.2546817
10.019 0.0053 1.2297129
10.019 0.0056 1.2051096
10.019 0.0060 1.1808378
10.019 0.0063 1.1568155
10.019 0.0067 1.1330467
10.019 0.0071 1.1095944
10.019 0.0075 1.0865017
10.019 0.0080 1.0637807
10.019 0.0085 1.0413994
10.019 0.0090 1.0192715
10.019 0.0095 0.9973694
10.019 0.0101 0.9757519
10.019 0.0107 0.9544650
10.019 0.0113 0.9335286
10.019 0.0120 0.9129252
10.019 0.0127 0.8925874
10.019 0.0135 0.8724705
10.019 0.0143 0.8526256
10.019 0.0152 0.8330982
10.019 0.0161 0.8139109
10.019 0.0170 0.7950531
10.019 0.0181 0.7764684
10.019 0.0192 0.7580958
10.019 0.0203 0.7399742
10.019 0.0215 0.7221492
10.019 0.0228 0.7046467
10.019 0.0242 0.6874640
10.019 0.0256 0.6705584
10.019 0.0272 0.6538640
10.019 0.0288 0.6374042
10.019 0.0305 0.6212235
10.019 0.0324 0.6053496
10.019 0.0343 0.5897852
10.019 0.0364 0.5744981
10.019 0.0386 0.5594231
10.019 0.0409 0.5445655
10.019 0.0433 0.5299680
10.019 0.0459 0.5156595
10.019 0.0487 0.5016473
10.019 0.0516 0.4879085
10.019 0.0547 0.4743847
10.019 0.0580 0.4610635
10.019 0.0615 0.4479845
10.019 0.0652 0.4351767
10.019 0.0691 0.4226509
10.019 0.0732 0.4103915
10.019 0.0776 0.3983492
10.019 0.0823 0.3864967
10.019 0.0872 0.3748683
10.019 0.0924 0.3634927
10.019 0.0980 0.3523831
10.019 0.1039 0.3415302
10.019 0.1101 0.3308944
10.019 0.1167 0.3204384
10.019 0.1237 0.3101888
10.019 0.1311 0.3001736
10.019 0.1390 0.2904073
10.019 0.1474 0.2808857
10.019 0.1562 0.2715783
10.019 0.1656 0.2624430
10.019 0.1755 0.2534967
10.019 0.1860 0.2447659
10.019 0.1972 0.2362663
10.019 0.2091 0.2279973
10.019 0.2216 0.2199361
10.019 0.2349 0.2120412
10.019 0.2490 0.2043184
10.019 0.2639 0.1967923
10.019 0.2798 0.1894788
10.019 0.2966 0.1823802
10.019 0.3144 0.1754799
10.019 0.3333 0.1687407
10.019 0.3533 0.1621571
10.019 0.3745 0.1557516
10.019 0.3969 0.1495395
10.019 0.4208 0.1435251
10.019 0.4460 0.1376969
10.019 0.4728 0.1320237
10.019 0.5012 0.1264909
9.868 0.0050 1.2896656
9.868 0.0053 1.2640007
9.868 0.0056 1.2387113
9.868 0.0060 1.2137628
9.868 0.0063 1.1890706
9.868 0.0067 1.1646391
9.868 0.0071 1.1405328
9.868 0.0075 1.1167963
9.868 0.0080 1.0934418
9.868 0.0085 1.0704364
9.868 0.0090 1.0476915
9.868 0.0095 1.0251787
9.868 0.0101 1.0029585
9.868 0.0107 0.9810781
9.868 0.0113 0.9595579
9.868 0.0120 0.9383800
9.868 0.0127 0.9174751
9.868 0.0135 0.8967974
9.868 0.0143 0.8763991
9.868 0.0152 0.8563272
9.868 0.0161 0.8366049
9.868 0.0170 0.8172213
9.868 0.0181 0.7981184
9.868 0.0192 0.7792336
9.868 0.0203 0.7606067
9.868 0.0215 0.7422847
9.868 0.0228 0.7242942
9.868 0.0242 0.7066324
9.868 0.0256 0.6892554
9.868 0.0272 0.6720955
9.868 0.0288 0.6551767
9.868 0.0305 0.6385449
9.868 0.0324 0.6222284
9.868 0.0343 0.6062301
9.868 0.0364 0.5905167
9.868 0.0386 0.5750214
9.868 0.0409 0.5597494
9.868 0.0433 0.5447450
9.868 0.0459 0.5300375
9.868 0.0487 0.5156346
9.868 0.0516 0.5015127
9.868 0.0547 0.4876118
9.868 0.0580 0.4739192
9.868 0.0615 0.4604755
9.868 0.0652 0.4473106
9.868 0.0691 0.4344355
9.868 0.0732 0.4218343
9.868 0.0776 0.4094562
9.868 0.0823 0.3972733
9.868 0.0872 0.3853207
9.868 0.0924 0.3736279
9.868 0.0980 0.3622085
9.868 0.1039 0.3510530
9.868 0.1101 0.3401206
9.868 0.1167 0.3293731
9.868 0.1237 0.3188377
9.868 0.1311 0.3085432
9.868 0.1390 0.2985046
9.868 0.1474 0.2887176
9.868 0.1562 0.2791506
9.868 0.1656 0.2697606
9.868 0.1755 0.2605649
9.868 0.1860 0.2515907
9.868 0.1972 0.2428540
9.868 0.2091 0.2343545
9.868 0.2216 0.2260685
9.868 0.2349 0.2179535
9.868 0.2490 0.2100153
9.868 0.2639 0.2022794
9.868 0.2798 0.1947620
9.868 0.2966 0.1874654
9.868 0.3144 0.1803727
9.868 0.3333 0.1734456
9.868 0.3533 0.1666785
9.868 0.3745 0.1600944
9.868 0.3969 0.1537091
9.868 0.4208 0.1475270
9.868 0.4460 0.1415363
9.868 0.4728 0.1357048
9.868 0.5012 0.1300178
9.719 0.0050 1.3256417
9.719 0.0053 1.2992609
9.719 0.0056 1.2732661
9.719 0.0060 1.2476216
9.719 0.0063 1.2222406
9.719 0.0067 1.1971275
9.719 0.0071 1.1723488
9.719 0.0075 1.1479501
9.719 0.0080 1.1239441
9.719 0.0085 1.1002970
9.719 0.0090 1.0769176
9.719 0.0095 1.0537768
9.719 0.0101 1.0309367
9.719 0.0107 1.0084459
9.719 0.0113 0.9863254
9.719 0.0120 0.9645568
9.719 0.0127 0.9430687
9.719 0.0135 0.9218142
9.719 0.0143 0.9008469
9.719 0.0152 0.8802150
9.719 0.0161 0.8599426
9.719 0.0170 0.8400183
9.719 0.0181 0.8203825
9.719 0.0192 0.8009708
9.719 0.0203 0.7818244
9.719 0.0215 0.7629913
9.719 0.0228 0.7444989
9.719 0.0242 0.7263444
9.719 0.0256 0.7084827
9.719 0.0272 0.6908441
9.719 0.0288 0.6734533
9.719 0.0305 0.6563575
9.719 0.0324 0.6395859
9.719 0.0343 0.6231413
9.719 0.0364 0.6069895
9.719 0.0386 0.5910620
9.719 0.0409 0.5753640
9.719 0.0433 0.5599410
9.719 0.0459 0.5448233
9.719 0.0487 0.5300186
9.719 0.0516 0.5155028
9.719 0.0547 0.5012141
9.719 0.0580 0.4871395
9.719 0.0615 0.4733208
9.719 0.0652 0.4597887
9.719 0.0691 0.4465544
9.719 0.0732 0.4336017
9.719 0.0776 0.4208783
9.719 0.0823 0.4083555
9.719 0.0872 0.3960695
9.719 0.0924 0.3840505
9.719 0.0980 0.3723125
9.719 0.1039 0.3608459
9.719 0.1101 0.3496085
9.719 0.1167 0.3385612
9.719 0.1237 0.3277319
9.719 0.1311 0.3171502
9.719 0.1390 0.3068316
9.719 0.1474 0.2967716
9.719 0.1562 0.2869377
9.719 0.1656 0.2772858
9.719 0.1755 0.2678335
9.719 0.1860 0.2586090
9.719 0.1972 0.2496286
9.719 0.2091 0.2408919
9.719 0.2216 0.2323748
9.719 0.2349 0.2240335
9.719 0.2490 0.2158738
9.719 0.2639 0.2079221
9.719 0.2798 0.2001950
9.719 0.2966 0.1926949
9.719 0.3144 0.1854044
9.719 0.3333 0.1782840
9.719 0.3533 0.1713281
9.719 0.3745 0.1645603
9.719 0.3969 0.1579969
9.719 0.4208 0.1516423
9.719 0.4460 0.1454846
9.719 0.4728 0.1394904
9.719 0.5012 0.1336448
9.572 0.0050 1.3626326
9.572 0.0053 1.3355156
9.572 0.0056 1.3087954
9.572 0.0060 1.2824353
9.572 0.0063 1.2563461
9.572 0.0067 1.2305323
9.572 0.0071 1.2050622
9.572 0.0075 1.1799826
9.572 0.0080 1.1553067
9.572 0.0085 1.1309998
9.572 0.0090 1.1069681
9.572 0.0095 1.0831815
9.572 0.0101 1.0597041
9.572 0.0107 1.0365857
9.572 0.0113 1.0138479
9.572 0.0120 0.9914719
9.572 0.0127 0.9693842
9.572 0.0135 0.9475366
9.572 0.0143 0.9259842
9.572 0.0152 0.9047767
9.572 0.0161 0.8839385
9.572 0.0170 0.8634583
9.572 0.0181 0.8432745
9.572 0.0192 0.8233212
9.572 0.0203 0.8036405
9.572 0.0215 0.7842819
9.572 0.0228 0.7652735
9.572 0.0242 0.7466124
9.572 0.0256 0.7282523
9.572 0.0272 0.7101214
9.572 0.0288 0.6922454
9.572 0.0305 0.6746726
9.572 0.0324 0.6574330
9.572 0.0343 0.6405295
9.572 0.0364 0.6239270
9.572 0.0386 0.6075550
9.572 0.0409 0.5914191
9.572 0.0433 0.5755657
9.572 0.0459 0.5600261
9.572 0.0487 0.5448083
9.572 0.0516 0.5298874
9.572 0.0547 0.5152000
9.572 0.0580 0.5007327
9.572 0.0615 0.4865284
9.572 0.0652 0.4726187
9.572 0.0691 0.4590151
9.572 0.0732 0.4457010
9.572 0.0776 0.4326225
9.572 0.0823 0.4197503
9.572 0.0872 0.4071214
9.572 0.0924 0.3947671
9.572 0.0980 0.3827016
9.572 0.1039 0.3709150
9.572 0.1101 0.3593640
9.572 0.1167 0.3480084
9.572 0.1237 0.3368770
9.572 0.1311 0.3260000
9.572 0.1390 0.3153935
9.572 0.1474 0.3050527
9.572 0.1562 0.2949445
9.572 0.1656 0.2850232
9.572 0.1755 0.2753072
9.572 0.1860 0.2658252
9.572 0.1972 0.2565943
9.572 0.2091 0.2476138
9.572 0.2216 0.2388590
9.572 0.2349 0.2302849
9.572 0.2490 0.2218976
9.572 0.2639 0.2137240
9.572 0.2798 0.2057813
9.572 0.2966 0.1980719
9.572 0.3144 0.1905779
9.572 0.3333 0.1832589
9.572 0.3533 0.1761089
9.572 0.3745 0.1691523
9.572 0.3969 0.1624057
9.572 0.4208 0.1558738
9.572 0.4460 0.1495442
9.572 0.4728 0.1433828
9.572 0.5012 0.1373740
9.428 0.0050 1.4003927
9.428 0.0053 1.3725242
9.428 0.0056 1.3450636
9.428 0.0060 1.3179731
9.428 0.0063 1.2911609
9.428 0.0067 1.2646317
9.428 0.0071 1.2384558
9.428 0.0075 1.2126813
9.428 0.0080 1.1873216
9.428 0.0085 1.1623411
9.428 0.0090 1.1376434
9.428 0.0095 1.1131977
9.428 0.0101 1.0890697
9.428 0.0107 1.0653107
9.428 0.0113 1.0419428
9.428 0.0120 1.0189467
9.428 0.0127 0.9962470
9.428 0.0135 0.9737939
9.428 0.0143 0.9516443
9.428 0.0152 0.9298491
9.428 0.0161 0.9084334
9.428 0.0170 0.8873857
9.428 0.0181 0.8666426
9.428 0.0192 0.8461364
9.428 0.0203 0.8259103
9.428 0.0215 0.8060152
9.428 0.0228 0.7864801
9.428 0.0242 0.7673019
9.428 0.0256 0.7484330
9.428 0.0272 0.7297997
9.428 0.0288 0.7114283
9.428 0.0305 0.6933686
9.428 0.0324 0.6756512
9.428 0.0343 0.6582793
9.428 0.0364 0.6412168
9.428 0.0386 0.6243911
9.428 0.0409 0.6078080
9.428 0.0433 0.5915153
9.428 0.0459 0.5755451
9.428 0.0487 0.5599055
9.428 0.0516 0.5445712
9.428 0.0547 0.5294768
9.428 0.0580 0.5146086
9.428 0.0615 0.5000107
9.428 0.0652 0.4857155
9.428 0.0691 0.4717349
9.428 0.0732 0.4580519
9.428 0.0776 0.4446110
9.428 0.0823 0.4313821
9.428 0.0872 0.4184032
9.428 0.0924 0.4057065
9.428 0.0980 0.3933067
9.428 0.1039 0.3811934
9.428 0.1101 0.3693224
9.428 0.1167 0.3576521
9.428 0.1237 0.3462123
9.428 0.1311 0.3350339
9.428 0.1390 0.3241334
9.428 0.1474 0.3135061
9.428 0.1562 0.3031177
9.428 0.1656 0.2929215
9.428 0.1755 0.2829362
9.428 0.1860 0.2731915
9.428 0.1972 0.2637048
9.428 0.2091 0.2544755
9.428 0.2216 0.2454781
9.428 0.2349 0.2366664
9.428 0.2490 0.2280466
9.428 0.2639 0.2196466
9.428 0.2798 0.2114837
9.428 0.2966 0.2035607
9.428 0.3144 0.1958590
9.428 0.3333 0.1883372
9.428 0.3533 0.1809891
9.428 0.3745 0.1738397
9.428 0.3969 0.1669061
9.428 0.4208 0.1601932
9.428 0.4460 0.1536882
9.428 0.4728 0.1473561
9.428 0.5012 0.1411808
9.285 0.0050 1.4394680
9.285 0.0053 1.4108219
9.285 0.0056 1.3825951
9.285 0.0060 1.3547486
9.285 0.0063 1.3271884
9.285 0.0067 1.2999189
9.285 0.0071 1.2730126
9.285 0.0075 1.2465189
9.285 0.0080 1.2204516
9.285 0.0085 1.1947740
9.285 0.0090 1.1693872
9.285 0.0095 1.1442594
9.285 0.0101 1.1194582
9.285 0.0107 1.0950362
9.285 0.0113 1.0710163
9.285 0.0120 1.0473785
9.285 0.0127 1.0240454
9.285 0.0135 1.0009658
9.285 0.0143 0.9781981
9.285 0.0152 0.9557947
9.285 0.0161 0.9337816
9.285 0.0170 0.9121465
9.285 0.0181 0.8908247
9.285 0.0192 0.8697462
9.285 0.0203 0.8489557
9.285 0.0215 0.8285055
9.285 0.0228 0.8084253
9.285 0.0242 0.7887120
9.285 0.0256 0.7693166
9.285 0.0272 0.7501634
9.285 0.0288 0.7312794
9.285 0.0305 0.7127157
9.285 0.0324 0.6945040
9.285 0.0343 0.6766473
9.285 0.0364 0.6591087
9.285 0.0386 0.6418135
9.285 0.0409 0.6247677
9.285 0.0433 0.6080204
9.285 0.0459 0.5916046
9.285 0.0487 0.5755287
9.285 0.0516 0.5597664
9.285 0.0547 0.5442508
9.285 0.0580 0.5289678
9.285 0.0615 0.5139625
9.285 0.0652 0.4992685
9.285 0.0691 0.4848978
9.285 0.0732 0.4708329
9.285 0.0776 0.4570170
9.285 0.0823 0.4434190
9.285 0.0872 0.4300780
9.285 0.0924 0.4170270
9.285 0.0980 0.4042812
9.285 0.1039 0.3918299
9.285 0.1101 0.3796276
9.285 0.1167 0.3676318
9.285 0.1237 0.3558727
9.285 0.1311 0.3443824
9.285 0.1390 0.3331777
9.285 0.1474 0.3222539
9.285 0.1562 0.3115757
9.285 0.1656 0.3010950
9.285 0.1755 0.2908311
9.285 0.1860 0.2808144
9.285 0.1972 0.2710630
9.285 0.2091 0.2615761
9.285 0.2216 0.2523277
9.285 0.2349 0.2432701
9.285 0.2490 0.2344099
9.285 0.2639 0.2257754
9.285 0.2798 0.2173847
9.285 0.2966 0.2092406
9.285 0.3144 0.2013241
9.285 0.3333 0.1935924
9.285 0.3533 0.1860392
9.285 0.3745 0.1786903
9.285 0.3969 0.1715633
9.285 0.4208 0.1646631
9.285 0.4460 0.1579766
9.285 0.4728 0.1514678
9.285 0.5012 0.1451202
9.144 0.0050 1.4796232
9.144 0.0053 1.4501780
9.144 0.0056 1.4211638
9.144 0.0060 1.3925405
9.144 0.0063 1.3642114
9.144 0.0067 1.3361812
9.144 0.0071 1.3085243
9.144 0.0075 1.2812916
9.144 0.0080 1.2544971
9.144 0.0085 1.2281033
9.144 0.0090 1.2020083
9.144 0.0095 1.1761794
9.144 0.0101 1.1506864
9.144 0.0107 1.1255831
9.144 0.0113 1.1008932
9.144 0.0120 1.0765960
9.144 0.0127 1.0526120
9.144 0.0135 1.0288886
9.144 0.0143 1.0054858
9.144 0.0152 0.9824574
9.144 0.0161 0.9598302
9.144 0.0170 0.9375916
9.144 0.0181 0.9156750
9.144 0.0192 0.8940085
9.144 0.0203 0.8726381
9.144 0.0215 0.8516174
9.144 0.0228 0.8309770
9.144 0.0242 0.8107138
9.144 0.0256 0.7907773
9.144 0.0272 0.7710898
9.144 0.0288 0.7516791
9.144 0.0305 0.7325975
9.144 0.0324 0.7138777
9.144 0.0343 0.6955230
9.144 0.0364 0.6774951
9.144 0.0386 0.6597175
9.144 0.0409 0.6421961
9.144 0.0433 0.6249816
9.144 0.0459 0.6081079
9.144 0.0487 0.5915835
9.144 0.0516 0.5753816
9.144 0.0547 0.5594332
9.144 0.0580 0.5437238
9.144 0.0615 0.5282999
9.144 0.0652 0.5131960
9.144 0.0691 0.4984244
9.144 0.0732 0.4839672
9.144 0.0776 0.4697659
9.144 0.0823 0.4557885
9.144 0.0872 0.4420754
9.144 0.0924 0.4286603
9.144 0.0980 0.4155589
9.144 0.1039 0.4027603
9.144 0.1101 0.3902177
9.144 0.1167 0.3778871
9.144 0.1237 0.3658000
9.144 0.1311 0.3539892
9.144 0.1390 0.3424720
9.144 0.1474 0.3312434
9.144 0.1562 0.3202673
9.144 0.1656 0.3094943
9.144 0.1755 0.2989440
9.144 0.1860 0.2886480
9.144 0.1972 0.2786245
9.144 0.2091 0.2688730
9.144 0.2216 0.2593666
9.144 0.2349 0.2500564
9.144 0.2490 0.2409489
9.144 0.2639 0.2320736
9.144 0.2798 0.2234489
9.144 0.2966 0.2150776
9.144 0.3144 0.2069402
9.144 0.3333 0.1989928
9.144 0.3533 0.1912289
9.144 0.3745 0.1836750
9.144 0.3969 0.1763492
9.144 0.4208 0.1692565
9.144 0.4460 0.1623835
9.144 0.4728 0.1556931
9.144 0.5012 0.1491684
9.005 0.0050 1.5208791
9.005 0.0053 1.4906129
9.005 0.0056 1.4607897
9.005 0.0060 1.4313683
9.005 0.0063 1.4022493
9.005 0.0067 1.3734376
9.005 0.0071 1.3450096
9.005 0.0075 1.3170175
9.005 0.0080 1.2894759
9.005 0.0085 1.2623461
9.005 0.0090 1.2355235
9.005 0.0095 1.2089745
9.005 0.0101 1.1827706
9.005 0.0107 1.1569674
9.005 0.0113 1.1315891
9.005 0.0120 1.1066144
9.005 0.0127 1.0819616
9.005 0.0135 1.0575768
9.005 0.0143 1.0335215
9.005 0.0152 1.0098510
9.005 0.0161 0.9865929
9.005 0.0170 0.9637342
9.005 0.0181 0.9412065
9.005 0.0192 0.9189359
9.005 0.0203 0.8969696
9.005 0.0215 0.8753628
9.005 0.0228 0.8541469
9.005 0.0242 0.8333187
9.005 0.0256 0.8128263
9.005 0.0272 0.7925899
9.005 0.0288 0.7726379
9.005 0.0305 0.7530243
9.005 0.0324 0.7337826
9.005 0.0343 0.7149160
9.005 0.0364 0.6963855
9.005 0.0386 0.6781122
9.005 0.0409 0.6601023
9.005 0.0433 0.6424078
9.005 0.0459 0.6250636
9.005 0.0487 0.6080785
9.005 0.0516 0.5914248
9.005 0.0547 0.5750317
9.005 0.0580 0.5588842
9.005 0.0615 0.5430304
9.005 0.0652 0.5275053
9.005 0.0691 0.5123219
9.005 0.0732 0.4974615
9.005 0.0776 0.4828642
9.005 0.0823 0.4684971
9.005 0.0872 0.4544016
9.005 0.0924 0.4406125
9.005 0.0980 0.4271458
9.005 0.1039 0.4139904
9.005 0.1101 0.4010980
9.005 0.1167 0.3884237
9.005 0.1237 0.3759995
9.005 0.1311 0.3638594
9.005 0.1390 0.3520210
9.005 0.1474 0.3404794
9.005 0.1562 0.3291972
9.005 0.1656 0.3181238
9.005 0.1755 0.3072794
9.005 0.1860 0.2966963
9.005 0.1972 0.2863933
9.005 0.2091 0.2763699
9.005 0.2216 0.2665984
9.005 0.2349 0.2570286
9.005 0.2490 0.2476672
9.005 0.2639 0.2385444
9.005 0.2798 0.2296792
9.005 0.2966 0.2210745
9.005 0.3144 0.2127103
9.005 0.3333 0.2045412
9.005 0.3533 0.1965609
9.005 0.3745 0.1887964
9.005 0.3969 0.1812663
9.005 0.4208 0.1739759
9.005 0.4460 0.1669112
9.005 0.4728 0.1600342
9.005 0.5012 0.1533277
8.868 0.0050 1.5632560
8.868 0.0053 1.5321465
8.868 0.0056 1.5014923
8.868 0.0060 1.4712512
8.868 0.0063 1.4413208
8.868 0.0067 1.4117063
8.868 0.0071 1.3824862
8.868 0.0075 1.3537141
8.868 0.0080 1.3254051
8.868 0.0085 1.2975194
8.868 0.0090 1.2699495
8.868 0.0095 1.2426607
8.868 0.0101 1.2157267
8.868 0.0107 1.1892046
8.868 0.0113 1.1631190
8.868 0.0120 1.1374485
8.868 0.0127 1.1121088
8.868 0.0135 1.0870445
8.868 0.0143 1.0623189
8.868 0.0152 1.0379890
8.868 0.0161 1.0140827
8.868 0.0170 0.9905872
8.868 0.0181 0.9674317
8.868 0.0192 0.9445406
8.868 0.0203 0.9219623
8.868 0.0215 0.8997534
8.868 0.0228 0.8779464
8.868 0.0242 0.8565378
8.868 0.0256 0.8354745
8.868 0.0272 0.8146742
8.868 0.0288 0.7941663
8.868 0.0305 0.7740062
8.868 0.0324 0.7542283
8.868 0.0343 0.7348361
8.868 0.0364 0.7157892
8.868 0.0386 0.6970067
8.868 0.0409 0.6784950
8.868 0.0433 0.6603075
8.868 0.0459 0.6424800
8.868 0.0487 0.6250216
8.868 0.0516 0.6079039
8.868 0.0547 0.5910540
8.868 0.0580 0.5744567
8.868 0.0615 0.5581611
8.868 0.0652 0.5422034
8.868 0.0691 0.5265969
8.868 0.0732 0.5113225
8.868 0.0776 0.4963185
8.868 0.0823 0.4815511
8.868 0.0872 0.4670628
8.868 0.0924 0.4528895
8.868 0.0980 0.4390476
8.868 0.1039 0.4255256
8.868 0.1101 0.4122740
8.868 0.1167 0.3992465
8.868 0.1237 0.3864762
8.868 0.1311 0.3739977
8.868 0.1390 0.3618296
8.868 0.1474 0.3499663
